customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1012364,0,0,8.58,0.0,0.0,0.0,0.0,26,2,1,0,0.0,0,0,0,0,0,0,0,0
1068331,0,0,62.405,806.0,13.75,0.195,0.3333333,15,1,1,0,5.0,1,0,0,0,0,0,0,0
1000806,0,0,62.3125,430.25,0.0,1.035,0.0,48,1,5,0,1.0,1,0,0,0,0,0,0,0
1031070,0,0,32.49,93.0,0.0,0.0,0.0,25,2,1,0,2.0,1,1,0,0,0,0,0,0
1063968,0,0,62.15,612.25,22.25,0.0,0.0,16,2,1,0,4.333333,1,0,0,0,0,0,0,0
1013199,0,0,35.8,272.5,0.0,0.0,0.0,26,1,2,0,0.3333333,1,1,0,0,0,0,0,1
1035235,0,0,24.24,26.5,14.5,0.0,0.0,22,1,2,0,0.0,1,1,0,0,0,0,1,1
1041242,0,0,54.705,701.5,57.5,0.5775,0.0,16,1,1,0,14.0,1,0,0,0,0,0,0,0
1088423,0,0,77.465,1244.5,0.0,0.0,0.0,10,2,1,0,5.0,1,0,0,0,0,0,0,0
1070207,0,1,39.705,546.5,18.75,0.0975,0.0,10,1,1,0,0.0,1,0,0,0,0,0,1,0
1032899,0,0,32.275,372.5,6.5,0.0,0.6666667,23,2,1,0,2.0,1,0,0,0,0,0,0,0
1082653,0,0,35.5525,213.0,0.0,0.0,0.0,7,1,1,0,4.666667,1,0,0,0,0,0,0,0
1013698,0,0,36.355,256.75,47.75,0.0,0.0,27,2,1,0,3.333333,0,0,0,0,0,0,0,0
1094176,0,0,38.3225,451.75,57.0,0.2925,0.6666667,9,3,1,0,1.0,1,0,0,0,0,0,0,1
1054486,0,0,82.4875,837.5,0.0,0.27,0.0,18,3,2,0,15.66667,1,0,0,0,0,0,0,1
1098532,0,0,33.815,148.0,0.0,0.0,0.0,40,1,4,0,2.0,1,0,0,0,0,0,0,0
1095775,0,0,56.3125,328.0,0.0,0.0,0.0,8,1,1,0,1.333333,1,0,0,0,0,0,0,0
1008212,0,0,62.39,522.75,8.0,0.0,0.0,36,2,2,0,1.0,1,1,0,0,0,0,1,1
1036613,0,0,50.76,53.0,0.0,0.32,0.3333333,17,1,1,0,0.3333333,1,1,0,0,0,0,0,0
1098657,0,0,55.35,262.6667,71.0,0.0,0.0,32,1,1,1,3.0,0,0,0,0,0,0,0,0
1037912,0,0,20.43,237.5,3.5,8.035,0.0,17,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1074265,0,0,30.5075,198.5,0.0,0.0,0.0,8,2,1,0,0.0,1,1,0,0,0,0,0,0
1010477,0,0,74.6375,690.0,0.0,1.0725,0.6666667,28,1,3,0,12.0,1,1,0,0,0,0,0,0
1097171,0,0,123.3675,1335.75,201.0,0.0,0.3333333,7,1,2,0,11.0,1,0,0,0,0,0,0,1
1059155,0,0,30.0,0.0,0.0,0.0,0.0,17,2,1,0,0.0,1,0,0,0,0,0,1,0
1062917,0,0,94.615,2010.75,78.5,0.0,0.0,14,3,10,0,14.33333,1,1,0,0,0,0,0,1
1096733,0,0,10.2525,174.75,0.0,0.0,0.0,7,3,1,0,0.6666667,1,1,0,0,0,0,0,1
1089301,0,0,73.785,282.0,23.25,0.0,0.0,7,3,2,0,6.333333,1,0,0,0,0,0,1,1
1094068,0,0,58.7025,581.0,55.5,0.2925,0.0,10,2,1,0,7.333333,1,1,0,0,0,0,0,1
1016550,0,0,37.2,117.25,8.75,0.0,1.666667,24,1,2,0,4.0,1,1,0,0,0,0,0,0
1076978,0,0,50.7325,428.25,0.0,0.0,1.0,13,1,1,0,4.333333,1,1,0,0,0,0,0,0
1009862,0,0,34.99,56.75,0.0,0.0,0.0,33,1,3,0,0.6666667,1,0,0,0,0,0,1,1
1095849,0,0,40.1875,674.25,3.0,0.0,0.0,8,2,3,0,8.333333,1,1,0,0,0,0,0,1
1039501,0,0,29.99,34.25,0.0,0.0,0.0,22,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1054872,0,0,37.695,140.75,11.25,0.0,0.6666667,12,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1044736,0,0,49.27,222.75,0.0,1.105,0.0,19,2,3,0,0.6666667,1,0,0,0,0,0,0,0
1076453,0,0,48.555,390.5,69.25,0.0,0.0,13,1,1,0,4.0,1,0,0,0,0,0,0,0
1049165,0,0,35.6175,119.0,0.0,0.0,0.3333333,17,1,1,0,10.0,1,0,0,0,0,0,0,0
1043090,0,0,38.68,349.0,2.5,0.0,0.0,15,1,1,0,1.0,1,0,0,0,0,0,0,1
1070093,0,0,32.88,212.5,0.0,1.6,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,1
1085198,0,0,50.4475,280.25,0.75,7.695,0.0,8,1,1,0,0.0,1,1,0,0,0,0,0,1
1051950,0,0,58.5075,157.75,0.0,3.225,1.333333,12,3,2,0,2.666667,1,0,0,0,0,0,0,1
1066820,0,0,35.3025,369.75,3.75,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1093249,0,0,90.185,832.75,99.0,11.1,0.3333333,6,4,1,0,3.333333,1,0,0,0,0,0,0,0
1063239,0,0,73.115,983.75,61.25,2.4375,0.0,16,1,1,0,20.33333,1,1,0,0,0,0,0,1
1046409,0,0,43.72,191.25,99.5,0.0975,0.0,16,3,3,0,4.333333,1,1,0,0,0,0,0,0
1093977,0,0,36.88,556.0,2.25,0.0,0.3333333,8,1,2,0,2.0,1,1,0,0,0,0,0,1
1093786,0,0,65.85,881.0,59.0,0.0,0.3333333,8,2,2,0,17.33333,1,0,0,0,0,0,0,0
1004861,0,0,59.99,142.5,0.0,0.0,0.0,39,2,3,0,5.333333,1,0,0,0,0,0,1,1
1030858,0,0,30.0,160.25,0.0,0.0,0.0,21,1,3,0,5.0,1,0,0,0,0,0,0,0
1050586,0,0,118.7625,2254.0,142.25,3.4,1.333333,13,1,2,0,7.333333,1,0,0,0,0,0,0,0
1005209,0,0,74.4325,537.0,56.0,0.69,0.0,32,2,2,0,6.333333,1,0,0,0,0,0,0,0
1028594,0,0,47.7225,164.0,0.0,0.39,0.0,23,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1063391,0,0,108.79,454.25,70.25,0.0,0.3333333,12,2,1,0,2.666667,1,0,0,0,0,0,0,0
1081334,0,0,36.145,162.5,0.0,1.155,0.0,9,1,1,0,2.0,1,0,0,0,0,0,1,1
1074100,0,0,86.745,929.0,0.0,0.0,0.3333333,8,2,2,0,18.33333,1,1,0,0,0,0,0,1
1030415,0,0,95.0325,1364.0,121.75,0.0,0.0,25,2,2,0,39.66667,1,1,0,0,0,0,0,1
1090478,0,0,56.2875,1294.25,15.75,0.0,1.0,9,1,1,0,9.0,1,0,0,0,0,0,0,0
1072041,0,1,31.945,429.5,4.75,0.0,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,0
1006815,0,0,60.6725,628.25,40.5,0.0975,0.0,31,2,4,0,2.0,0,0,0,0,0,0,0,0
1081496,0,0,51.555,1043.75,42.5,0.0,0.0,7,2,1,0,3.666667,1,0,0,0,0,0,0,0
1017955,0,0,29.99,2.75,0.0,0.0,0.0,25,1,1,0,0.0,1,0,0,0,0,0,1,0
1080978,0,0,43.7925,766.0,24.25,0.0,0.0,7,2,1,0,5.666667,1,0,0,0,0,0,0,0
1021126,0,0,47.92,770.0,18.75,0.0,0.0,26,2,3,0,9.0,1,0,0,0,0,0,0,1
1091529,0,0,203.5775,1411.0,352.75,0.0,0.0,7,2,1,0,10.33333,1,0,0,0,0,0,0,1
1083347,0,0,14.0,389.25,0.0,0.0,0.0,13,2,1,0,5.666667,1,0,0,0,0,0,0,1
1004768,0,0,40.64,400.0,1.25,0.0,0.0,35,1,5,0,17.66667,1,0,0,0,0,0,1,1
1036731,0,0,106.93,687.5,182.5,0.505,0.3333333,17,1,3,0,4.0,1,0,0,0,0,0,0,0
1003714,0,0,81.2375,391.75,0.0,0.0,0.0,37,1,2,0,2.333333,1,0,0,0,0,0,0,0
1013974,0,0,30.26,19.5,0.0,0.0,0.0,25,1,1,0,1.0,1,0,0,0,0,0,0,1
1005487,0,0,20.62,303.75,40.5,0.0,0.0,38,2,4,0,2.0,1,1,0,0,0,0,0,0
1065005,0,0,66.8125,486.75,56.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1065002,0,0,50.98,260.75,0.0,0.0,0.0,14,2,1,0,0.0,1,0,0,0,0,0,0,1
1047012,0,0,50.2375,334.5,0.0,0.0,0.0,20,1,1,0,2.0,1,0,0,0,0,0,0,1
1030601,0,0,113.5,1009.75,108.25,0.0,0.6666667,21,2,2,0,17.33333,1,0,0,0,0,0,0,0
1006423,0,0,33.93,166.25,0.75,0.0,0.0,33,1,2,0,1.0,1,0,0,0,0,0,0,0
1001007,0,0,72.9825,412.25,0.0,0.0,0.0,49,2,4,0,6.666667,1,1,0,0,0,0,0,1
1064481,0,0,69.99,85.25,0.0,0.0,1.0,16,2,1,0,0.0,1,1,0,0,0,0,0,1
1066740,0,0,83.0725,648.0,123.5,3.5375,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,0
1081824,0,0,39.6175,468.25,77.0,6.13,0.3333333,7,2,1,0,10.0,1,1,0,0,0,0,1,1
1068810,0,0,59.6075,603.5,43.25,2.3175,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1042281,0,0,52.075,240.25,19.5,0.0,0.0,21,2,2,0,12.0,1,0,0,0,0,0,0,0
1073296,0,0,36.7675,114.5,0.0,1.4625,0.0,8,1,1,0,0.0,1,0,1,0,0,0,0,0
1080756,0,0,42.4875,743.25,0.0,0.0,0.0,13,1,1,0,3.333333,1,1,0,0,0,0,0,1
1031296,0,0,57.265,234.75,33.75,5.4625,0.0,25,2,1,0,12.0,1,1,0,0,0,0,0,1
1055017,0,0,43.085,448.25,12.25,0.0,0.0,12,1,1,0,10.0,1,0,0,0,0,0,0,0
1076666,0,0,65.8625,556.75,86.75,0.195,0.0,7,1,1,0,10.0,1,0,0,0,0,0,0,1
1018396,0,0,50.4775,934.75,0.0,0.0,0.3333333,23,1,1,0,16.66667,1,1,0,0,0,0,0,0
1022040,0,0,33.52,114.25,0.0,0.0,0.0,21,1,1,0,1.0,1,0,0,0,0,0,0,1
1070302,0,0,30.7325,145.0,0.0,0.0,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,1
1044113,0,0,86.6275,233.5,2.5,0.0,0.3333333,15,3,1,0,2.666667,1,0,0,0,0,0,0,0
1068076,0,0,65.4925,479.5,130.75,0.0,0.0,9,1,1,0,5.333333,1,0,0,0,0,0,0,1
1092258,0,0,49.99,532.75,0.0,0.0,0.0,10,1,1,0,0.6666667,1,0,0,1,0,0,0,0
1078618,0,0,114.27,1034.75,181.75,0.0,1.333333,7,5,1,0,20.66667,1,1,0,0,0,0,1,1
1029172,0,0,29.2425,169.0,0.0,0.0,0.0,23,4,1,0,3.0,0,1,0,0,0,0,0,1
1042897,0,0,33.3325,62.5,0.0,0.0,0.0,17,1,3,0,0.0,1,0,0,0,0,0,0,0
1048160,0,0,45.105,601.5,0.25,0.0975,0.0,19,1,2,0,5.666667,1,0,0,0,0,0,0,0
1089039,0,0,45.38,257.25,0.0,0.0,0.0,9,3,2,0,1.0,1,0,0,0,0,0,0,0
1019612,0,0,31.385,185.25,0.0,0.0,0.0,23,1,1,0,1.333333,1,1,0,0,0,0,0,0
1059964,0,0,118.8625,611.75,245.0,0.0,0.3333333,13,1,1,0,15.66667,1,0,0,0,0,0,0,1
1096470,0,0,180.9325,1511.75,105.75,0.0,0.0,7,1,3,0,8.333333,1,1,0,0,0,0,0,1
1069121,0,0,40.065,75.25,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1072807,0,0,129.5625,1714.75,103.75,0.0,2.0,12,1,2,0,35.33333,1,0,0,0,0,0,0,0
1066522,0,0,149.0225,1922.0,263.25,15.1225,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,1
1023349,0,0,22.52,63.875,24.125,0.235,0.0,25,3,2,0,0.3333333,1,0,0,0,0,0,0,1
1062013,0,0,36.5375,349.75,4.5,1.1175,0.0,12,2,1,0,2.0,1,1,0,0,0,0,0,0
1072942,0,0,42.475,317.5,7.0,0.4175,0.0,14,1,2,0,1.333333,0,1,0,0,0,0,0,1
1030739,0,0,87.335,1266.0,127.0,0.0,0.0,23,1,1,0,1.0,1,0,0,0,0,0,0,1
1099981,0,0,50.0,492.0,0.0,0.0,0.0,30,1,1,0,3.666667,1,0,0,0,0,0,0,0
1076237,0,0,36.16,407.0,3.0,0.0,0.0,9,2,1,0,8.333333,1,1,0,0,0,0,0,1
1001739,0,0,78.2,833.75,0.0,0.0,0.0,48,1,3,0,6.0,1,0,0,0,0,0,0,1
1065403,0,0,29.99,100.5,0.0,0.0,0.0,12,2,1,0,0.0,1,0,0,0,0,0,0,0
1099383,0,0,26.9925,265.0,0.0,0.0,0.0,31,1,2,1,7.666667,1,0,0,0,0,0,0,0
1067917,0,0,47.4525,1303.25,22.5,0.0,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,1
1061479,0,0,52.4375,468.5,5.5,0.0,0.0,14,2,1,0,5.666667,1,1,0,0,0,0,0,1
1047134,0,0,50.3975,79.0,0.0,0.16,0.0,20,1,1,0,1.333333,1,1,1,0,0,0,1,1
1028633,0,0,51.4975,7.75,0.0,0.0,0.0,21,1,1,0,0.0,1,0,0,0,0,0,0,0
1088076,0,0,84.99,128.75,0.0,0.0,0.0,12,2,1,0,1.333333,1,1,0,0,0,0,0,1
1062735,0,0,85.24,253.0,0.0,0.0,0.3333333,12,1,1,0,1.0,1,1,0,0,0,0,0,1
1098036,0,0,191.425,2291.25,0.0,0.0,1.666667,48,1,8,1,29.0,1,0,0,0,0,0,0,0
1019960,0,0,89.94,542.0,186.75,0.0,0.0,24,1,2,0,2.0,1,0,0,0,0,0,0,0
1065735,0,0,66.51,963.5,12.0,0.0,0.0,16,1,4,0,1.333333,1,0,0,0,0,0,0,1
1098567,0,0,92.5,977.6667,26.0,8.2,0.0,33,1,3,0,16.66667,1,0,0,0,0,0,0,0
1035107,0,0,31.475,253.0,1.0,0.0,0.0,18,2,1,0,0.3333333,1,0,0,0,0,0,0,0
1011606,0,0,70.2475,345.0,0.0,0.0,0.0,33,1,3,0,1.666667,1,0,0,0,0,0,0,0
1009126,0,0,89.0625,102.75,0.0,7.4125,1.0,31,2,1,0,1.666667,1,1,0,0,0,0,1,0
1085320,0,0,60.485,289.25,0.0,0.0,0.0,8,2,1,0,2.666667,1,0,0,0,0,0,0,0
1014035,0,0,43.5325,323.75,0.5,0.0,0.0,27,1,2,0,2.333333,1,0,0,0,1,0,0,1
1045560,0,0,30.0875,34.0,0.0,0.0975,0.0,20,1,1,0,1.0,1,0,0,0,0,0,0,1
1040460,0,0,117.7825,482.75,228.25,0.94,0.0,16,1,1,0,4.666667,1,0,0,0,0,0,0,0
1080080,0,0,50.185,262.25,0.5,0.0,0.3333333,9,2,1,0,1.333333,1,0,0,0,0,0,0,1
1081927,0,0,37.1675,333.0,0.0,0.0,0.6666667,9,1,1,0,6.0,1,0,0,0,0,0,0,0
1028583,0,0,80.185,665.25,0.0,0.195,0.3333333,23,2,1,0,0.3333333,1,1,0,0,0,0,0,1
1056910,0,0,241.365,2180.75,162.5,79.48,0.3333333,11,1,2,0,33.66667,1,1,0,0,0,0,0,1
1091313,0,0,34.99,116.0,0.0,0.0,0.0,11,1,1,0,0.0,1,1,1,0,0,0,0,0
1011471,0,0,30.27,153.5,0.0,0.0,0.0,27,1,1,0,0.6666667,1,1,0,0,0,0,0,0
1090091,0,1,51.0625,196.75,0.25,0.48,5.0,11,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1096362,0,0,38.99,405.75,0.0,0.0,0.0,8,1,1,0,0.0,1,1,0,0,0,0,0,1
1054531,0,0,53.66,202.25,7.75,0.355,0.0,18,2,1,0,0.3333333,1,0,1,0,0,0,0,0
1038076,0,0,50.945,241.25,0.0,0.0,0.0,17,1,1,0,10.66667,0,0,0,0,0,0,0,1
1049504,0,0,70.72,447.75,0.0,0.0,0.3333333,13,1,1,0,10.0,1,1,1,0,0,0,0,0
1065460,0,0,29.99,329.75,0.0,0.0,0.0,16,1,1,0,0.0,1,1,0,0,0,0,0,1
1030815,0,0,51.4175,712.75,0.0,1.4275,0.3333333,23,1,4,0,8.0,1,0,0,0,0,0,0,1
1092542,0,0,12.94,338.0,19.75,1.03,0.0,8,3,1,0,3.333333,1,0,0,0,0,0,0,1
1011207,0,0,39.99,257.25,0.0,0.0,0.0,34,1,1,0,6.666667,1,0,0,0,0,0,0,1
1011696,0,0,129.0667,1476.0,128.6667,0.13,0.0,33,1,4,0,6.333333,1,0,0,0,0,0,0,1
1035109,0,0,43.79,589.5,22.0,0.0,0.0,20,1,3,0,6.0,1,0,0,0,0,0,0,0
1073491,0,0,45.1075,307.75,23.25,0.0,0.0,12,2,1,0,2.333333,1,0,0,0,0,0,0,0
1096555,0,0,85.22,1305.0,0.0,0.4875,0.6666667,7,1,2,0,42.33333,0,0,0,0,0,0,0,1
1099319,0,0,25.2375,6.75,0.0,0.0,0.0,33,1,2,0,0.0,1,0,0,0,0,0,0,1
1070013,0,0,50.51,129.5,71.0,0.0,0.0,15,1,1,0,0.0,1,1,0,0,0,0,0,0
1083348,0,0,84.2375,1014.5,0.0,0.0,4.666667,9,1,1,0,8.0,1,0,0,0,1,0,1,1
1050462,0,1,43.8125,180.75,0.0,4.4675,1.0,13,1,1,0,7.333333,1,0,0,0,0,0,0,0
1047799,0,0,135.6075,1543.0,18.25,42.3575,0.0,14,1,1,0,12.33333,1,0,1,0,0,0,0,0
1026531,0,0,32.64,127.0,0.5,0.0,0.0,22,4,1,0,0.6666667,1,0,0,0,0,0,0,0
1056725,0,0,33.705,71.5,0.0,0.4525,0.0,17,1,1,0,1.333333,1,1,0,0,0,0,0,1
1081282,0,0,35.305,60.5,0.0,0.0,0.0,7,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1059256,0,0,28.195,707.25,66.25,0.0,0.0,11,2,2,0,7.333333,1,0,0,0,1,0,0,0
1018123,0,0,29.9875,74.25,0.0,0.0,0.0,27,1,1,0,2.0,1,0,0,0,0,0,1,1
1092634,0,0,34.99,302.25,0.0,0.0,0.0,8,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1092365,0,0,56.6125,586.5,11.5,0.8775,0.6666667,6,1,1,0,9.333333,1,0,0,0,0,0,0,0
1067214,0,0,134.2075,1748.25,81.0,0.0,2.666667,13,3,1,0,11.33333,1,0,0,0,0,0,0,0
1058256,0,0,180.9375,2441.5,378.75,2.95,0.0,15,1,3,0,8.666667,1,1,0,0,0,0,0,0
1003095,0,0,36.5675,321.75,15.25,0.0,0.3333333,36,3,3,0,3.666667,1,0,0,0,0,0,0,1
1015354,0,0,29.99,77.25,0.0,0.0,0.3333333,28,1,1,0,1.0,1,0,0,0,0,0,0,0
1083416,0,0,14.2475,76.25,0.0,0.0,0.3333333,9,2,1,0,1.0,1,0,0,0,0,0,0,1
1009615,0,0,56.14,1159.0,72.0,6.36,0.0,35,5,3,0,4.333333,1,0,0,0,0,0,0,1
1016745,0,0,156.815,1311.5,0.0,6.1425,3.333333,30,5,6,0,74.33334,1,1,0,0,0,0,0,1
1029370,0,0,35.7325,355.25,0.0,0.0,0.0,25,1,2,0,5.333333,1,1,0,0,0,0,0,1
1081253,0,0,41.525,154.25,0.0,0.0,0.0,7,2,1,0,4.0,1,0,0,0,0,0,0,0
1097733,0,0,28.58333,57.33333,0.0,1.253333,0.0,58,2,3,0,0.0,1,0,0,0,0,0,0,0
1038266,0,0,52.7125,402.25,0.0,0.0,0.0,19,1,1,0,5.333333,1,0,0,0,0,0,0,1
1078676,0,0,35.485,231.25,0.0,0.0,0.0,11,3,1,0,0.6666667,1,0,0,0,0,0,0,0
1037145,0,0,41.2025,505.0,22.5,0.0975,0.0,23,2,1,0,1.0,1,1,0,0,0,0,0,1
1076951,0,0,28.745,140.25,0.0,0.0,0.0,7,1,1,0,0.0,1,1,0,0,0,0,0,1
1004398,0,0,21.79,39.0,16.0,0.0,0.0,38,1,1,0,1.0,0,0,0,0,0,0,0,0
1071735,0,0,31.9375,317.0,4.75,0.0,0.0,12,3,1,0,0.0,1,0,0,0,0,0,0,0
1066587,0,0,12.7125,329.25,0.0,0.0,0.0,11,2,1,0,0.0,1,1,1,0,0,0,0,0
1094107,0,0,60.285,597.0,33.25,0.0,0.6666667,10,1,1,0,5.666667,1,0,0,0,0,0,0,1
1073795,0,0,53.8925,1095.0,46.75,0.0,0.0,10,2,1,0,0.0,1,0,0,0,0,0,0,0
1023261,0,0,34.99,525.75,0.0,0.0,0.0,25,1,2,0,7.666667,1,0,0,0,0,0,1,1
1069739,0,0,74.3875,392.0,101.0,2.7075,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1003583,0,0,18.2275,54.0,0.0,0.0,0.0,39,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1078538,0,0,49.65,449.5,19.5,0.0,0.0,13,3,2,0,4.666667,1,0,0,0,0,0,0,0
1070854,0,0,35.85,1259.75,0.0,0.6125,0.0,14,1,2,0,7.666667,1,0,0,0,0,0,0,0
1042468,0,0,30.765,205.0,0.0,0.0,0.0,15,1,1,0,4.333333,1,0,0,0,0,0,0,0
1042370,0,0,38.3375,238.5,0.25,0.0,0.3333333,19,1,2,0,7.666667,1,0,0,0,0,0,0,1
1029001,0,0,69.3275,234.0,0.0,0.0,0.0,21,2,5,0,2.0,1,1,0,1,0,0,0,0
1054072,0,0,35.51,275.5,0.0,0.0,0.0,14,1,2,0,2.0,1,0,0,0,0,0,0,0
1060785,0,0,42.465,529.75,0.0,0.0,0.0,14,2,2,0,1.666667,1,0,0,0,0,0,0,0
1074424,0,0,10.09,183.5,0.0,0.0,0.0,8,3,1,0,0.0,1,1,0,0,0,0,0,0
1016983,0,0,118.365,1671.25,100.75,0.0,1.0,30,2,4,0,6.333333,1,1,0,0,0,0,0,0
1031526,0,0,158.545,1260.75,191.75,3.8925,0.0,23,1,2,0,16.33333,1,0,0,0,0,0,0,0
1067848,0,0,29.99,69.25,0.0,0.0,0.0,13,1,1,0,0.0,1,0,0,0,0,1,0,0
1026889,0,0,207.4275,2388.25,0.0,0.0,2.666667,26,1,2,0,39.66667,1,0,0,0,0,0,0,0
1092217,0,0,14.02,169.75,0.0,0.0,0.3333333,6,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1009188,0,0,44.705,385.5,97.0,0.0975,0.0,29,2,2,0,3.666667,1,0,0,1,0,0,0,1
1089199,0,0,101.73,604.0,107.75,2.04,0.0,7,1,1,0,17.33333,1,0,0,0,0,0,0,0
1022050,0,0,49.99,294.0,0.0,0.0,0.0,24,2,2,0,0.6666667,1,0,0,0,0,0,0,0
1078389,0,0,32.405,298.0,3.25,0.0,0.3333333,11,1,1,0,2.666667,1,1,0,0,0,0,0,0
1058476,0,0,40.2075,120.75,37.75,0.0,0.0,13,1,1,0,1.666667,1,0,0,0,0,0,0,0
1027249,0,0,61.9975,344.0,0.0,0.0,0.0,21,3,3,0,1.666667,1,1,0,0,0,0,0,0
1029987,0,0,43.8975,342.25,29.75,0.0,0.0,23,1,2,0,1.666667,1,0,0,0,0,0,0,0
1025038,0,0,64.8425,180.25,88.75,0.8,0.0,24,1,1,0,2.666667,1,0,0,0,0,0,0,1
1084718,0,0,35.305,110.0,0.0,0.0,1.0,6,2,1,0,1.666667,1,1,0,0,0,0,0,0
1077963,0,0,58.59,752.0,56.0,0.0,0.0,11,2,1,0,14.33333,1,0,0,0,0,0,0,1
1097410,0,0,29.99,43.25,0.0,0.0,0.0,7,1,1,0,0.0,1,0,0,0,0,1,1,1
1071009,0,0,125.1575,1631.25,91.25,1.12,0.0,12,1,5,0,33.66667,1,0,0,0,0,0,0,0
1032421,0,0,49.0075,17.75,0.0,0.0,0.0,21,2,1,0,0.0,1,0,0,0,0,0,1,0
1036887,0,0,30.9675,94.75,0.0,0.0975,0.0,19,2,2,0,2.0,1,0,0,0,0,0,0,1
1001885,0,0,73.715,735.0,0.0,0.0,0.0,47,1,5,0,0.6666667,1,0,0,0,0,0,0,0
1074076,0,0,58.3275,229.75,0.0,1.6425,0.0,8,1,1,0,0.0,1,0,0,0,1,0,0,1
1052291,0,0,46.365,129.25,0.0,0.0,0.0,18,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1024027,0,0,261.7175,3616.25,40.25,0.0,15.66667,25,1,5,0,51.33333,1,0,0,0,0,0,0,1
1028498,0,0,10.15,293.75,0.5,0.0,0.0,23,5,1,0,0.6666667,1,0,0,0,0,0,0,1
1024865,0,0,15.4375,37.5,1.75,0.0,0.0,26,1,1,0,0.3333333,1,0,0,0,0,0,1,1
1052356,0,0,10.39,92.75,0.0,0.39,0.0,18,2,1,0,2.333333,1,1,0,0,0,0,0,1
1045661,0,0,53.86,423.25,10.75,0.195,0.6666667,14,1,1,0,2.0,1,0,0,0,0,0,0,0
1037104,0,0,30.58,190.0,0.0,0.0,0.0,19,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1062846,0,0,67.825,674.5,80.0,0.0,0.0,14,1,1,0,5.0,1,0,0,0,0,0,0,0
1089516,0,0,61.9,562.0,81.75,0.0,2.666667,11,1,2,0,3.0,1,0,0,0,0,0,0,0
1005154,0,0,32.78,89.0,0.0,0.0,0.0,32,2,1,0,0.0,1,1,0,0,0,0,0,1
