Student_ID,Email,Class_Hours,Female,Age,Income,GPA
58,1,63.51,1,35.5,87684.41,3.77
59,1,42.78,1,30.54,91552.93,3.32
60,1,42.02,1,26.33,112049.1,4.0
61,1,38.93,1,25.16,87795.55,4.0
62,1,27.75,1,20.75,75501.89,4.0
63,1,69.74,0,31.66,86158.71,3.27
64,1,43.38,1,24.6,111191.09,3.99
65,1,110.36,1,22.96,92992.11,4.0
66,1,120.26,1,33.08,119029.22,3.54
67,1,70.66,1,33.62,102331.09,3.63
68,1,57.85,0,35.04,82972.67,3.35
69,1,57.57,1,30.07,92715.07,4.0
70,1,74.55,0,37.88,80054.95,3.62
71,1,69.89,0,38.73,82641.94,2.99
72,1,59.55,1,36.15,120000.0,4.0
73,1,56.58,1,32.71,106260.74,3.36
74,1,87.03,0,26.07,104055.37,4.0
75,1,67.05,0,39.66,83275.48,3.85
76,1,96.32,0,25.48,113974.18,4.0
77,1,114.51,0,24.05,107391.82,3.21
78,1,104.31,1,28.84,118342.7,4.0
79,1,62.88,1,21.14,117663.6,4.0
80,1,86.5,1,39.57,71292.75,3.64
81,1,60.03,0,31.77,76462.25,3.96
82,1,91.87,0,31.14,77946.97,3.99
83,1,101.18,1,33.12,78784.83,2.92
84,1,47.03,1,29.94,96528.33,3.32
85,1,48.4,1,20.64,84064.75,3.41
86,1,69.98,1,32.25,120000.0,4.0
87,1,29.47,0,34.32,118665.52,4.0
88,1,87.35,0,28.33,91909.54,4.0
89,1,95.52,0,35.15,119374.57,4.0
90,1,64.11,1,24.54,112833.88,4.0
91,1,69.26,1,24.43,85690.11,3.71
92,1,73.26,0,23.23,64000.0,3.33
93,1,29.06,0,27.44,88948.44,4.0
94,1,84.91,1,36.94,82975.29,3.4
95,1,68.35,0,36.56,94891.08,3.87
96,1,83.39,1,27.66,93249.2,3.42
97,1,92.45,1,31.78,92882.25,4.0
98,1,87.56,1,34.42,99331.59,3.91
99,1,30.47,1,24.82,75024.69,3.28
100,1,103.22,1,23.36,97759.04,4.0
101,1,74.75,1,39.44,85845.37,3.45
102,1,88.7,0,32.35,94799.75,4.0
103,1,46.78,1,39.63,105403.74,3.89
104,1,43.63,1,26.76,74858.4,4.0
105,1,95.77,0,34.06,88061.89,3.57
106,1,63.93,1,24.45,90340.52,4.0
107,1,80.01,1,25.22,84800.23,4.0
108,1,76.2,0,30.24,104597.61,4.0
109,1,79.78,1,26.39,81914.56,4.0
110,1,30.21,1,23.35,84224.39,3.15
111,1,53.52,1,25.26,82061.13,4.0
112,1,38.42,1,20.71,107288.78,4.0
113,1,63.59,0,34.09,85105.78,4.0
114,1,108.47,0,29.84,98440.64,4.0
115,1,66.76,0,21.88,119659.87,3.6
116,1,98.81,0,23.43,90952.54,4.0
117,1,53.55,0,22.05,107568.85,3.26
118,1,109.3,1,32.25,115398.96,4.0
119,1,67.83,0,21.88,106380.68,3.88
120,1,53.52,1,35.09,91764.78,3.32
121,1,94.25,0,20.41,100989.51,4.0
122,1,69.01,0,24.99,73976.7,4.0
123,1,50.35,1,37.81,81079.4,4.0
124,1,26.04,1,34.37,83534.55,4.0
125,1,50.1,1,21.46,120000.0,4.0
126,1,92.28,1,36.42,80623.82,4.0
127,1,103.67,0,29.86,80415.33,3.02
128,1,31.05,0,36.94,77385.11,4.0
129,1,79.06,1,32.01,99837.36,4.0
130,1,26.23,1,33.64,93996.7,4.0
131,1,50.14,1,39.87,107214.63,4.0
132,1,71.59,1,24.65,101397.64,4.0
133,1,88.37,1,32.48,72674.54,3.72
134,1,26.73,1,29.21,80698.11,4.0
135,1,104.05,0,20.79,111114.6,4.0
136,1,47.94,1,20.29,89153.82,4.0
137,1,103.49,1,22.38,108626.29,3.93
138,1,78.91,0,32.98,89904.47,4.0
139,1,53.28,1,31.34,78452.81,4.0
140,1,88.77,0,31.07,87754.35,4.0
141,1,45.26,0,20.64,78447.3,3.81
142,1,42.62,1,29.39,84082.26,3.54
143,1,26.58,1,38.49,94812.96,4.0
144,1,64.2,1,27.95,99162.47,4.0
145,1,24.41,1,32.5,69737.32,2.81
146,1,59.26,1,35.6,91756.85,3.29
147,1,15.08,0,35.68,83787.38,3.08
148,1,37.12,1,30.39,82922.19,4.0
149,1,109.77,1,37.16,93857.58,4.0
150,1,99.52,1,27.83,84293.67,4.0
151,1,43.82,0,37.77,111349.93,4.0
152,1,98.56,1,24.8,108632.87,4.0
153,1,93.41,1,25.6,108545.6,4.0
154,1,42.11,1,21.06,85071.26,3.27
155,1,49.64,0,35.91,78525.02,3.55
156,1,112.15,1,28.34,93148.42,3.96
157,1,92.35,0,24.58,89895.12,3.5
158,1,93.34,0,24.64,83476.48,3.58
159,1,67.7,1,38.03,75539.72,3.01
160,1,79.1,0,36.68,91418.75,3.31
161,1,69.97,1,31.07,86343.03,3.63
162,1,92.55,0,32.32,101636.86,4.0
163,1,91.26,0,29.49,101311.48,3.38
164,1,31.12,1,27.83,107411.2,3.87
165,1,73.66,1,38.31,74369.86,2.97
166,1,86.1,0,22.51,97614.82,4.0
167,1,29.57,1,28.37,81815.48,4.0
168,1,61.52,1,26.89,74914.2,4.0
169,1,108.6,1,29.96,85999.57,4.0
170,1,117.61,1,29.15,106961.87,3.74
171,1,91.9,0,30.38,86787.54,3.14
172,1,45.43,1,22.8,113916.37,3.55
173,1,61.4,1,30.26,99684.3,4.0
174,1,43.21,1,24.85,86482.73,4.0
175,1,87.26,0,23.69,108240.68,3.17
176,1,101.52,1,21.3,98235.55,3.36
177,1,99.4,0,35.25,78944.17,3.76
178,1,111.18,1,28.55,118023.24,3.7
179,1,30.29,0,32.53,95632.7,4.0
180,1,34.12,1,34.55,92263.15,4.0
181,1,106.63,1,33.59,80022.54,4.0
182,1,108.16,1,29.41,108513.54,4.0
183,1,66.22,0,27.76,99241.86,3.5
184,1,65.26,0,27.52,100809.33,4.0
185,1,74.09,1,32.8,84894.56,4.0
186,1,79.8,0,29.9,103677.41,3.78
187,1,44.61,0,36.98,104765.39,4.0
188,1,57.14,1,37.49,82637.1,4.0
189,1,79.95,1,23.41,72162.14,3.12
190,1,49.26,1,22.72,100139.22,4.0
191,1,112.07,1,32.61,69973.14,3.5
192,1,50.69,0,26.02,94128.22,4.0
193,1,74.13,0,20.37,85738.57,2.9
194,1,73.57,0,37.77,109061.31,4.0
195,1,66.43,1,24.54,86500.19,3.17
196,1,44.07,1,38.59,107501.82,3.3
197,1,71.49,0,34.35,84801.07,4.0
198,1,30.22,0,35.25,105999.87,4.0
199,1,66.74,0,24.03,120000.0,4.0
200,1,41.8,0,24.68,77047.34,3.81
201,1,33.8,0,30.43,96088.5,4.0
202,1,121.2,1,23.44,120000.0,4.0
203,1,92.06,1,26.11,92932.24,3.68
204,1,36.4,0,26.43,92865.04,3.0
205,1,115.68,0,23.19,103038.99,3.49
206,1,46.49,1,24.1,92575.13,3.5
207,1,37.47,1,35.77,68098.84,3.45
208,1,40.56,0,23.34,107852.02,4.0
209,1,92.66,1,20.57,64000.0,4.0
210,1,76.17,1,32.59,86164.92,4.0
211,1,28.55,1,39.52,108903.96,4.0
212,1,23.71,0,26.62,87008.41,3.74
213,1,71.7,0,22.37,82288.25,3.28
214,1,88.05,1,31.41,104309.69,4.0
215,1,93.13,0,38.13,80084.39,4.0
216,1,62.91,1,35.68,74888.84,3.78
217,1,88.21,1,32.45,95843.2,4.0
218,1,89.92,0,26.3,89439.07,3.16
219,1,74.5,0,30.84,74588.58,3.59
220,1,60.08,0,21.82,100917.34,3.78
221,1,32.51,0,33.58,98502.83,3.69
222,1,82.66,1,34.5,86963.43,4.0
223,1,89.25,1,39.3,87921.35,3.1
224,1,46.15,1,25.21,98585.5,4.0
225,1,77.17,1,20.37,108665.06,3.2
226,1,60.89,1,30.91,88040.9,4.0
227,1,40.71,0,34.14,101165.64,4.0
228,1,46.38,1,35.81,99912.8,4.0
229,1,47.76,0,23.87,104310.3,3.42
230,1,63.69,0,25.24,92550.33,4.0
231,1,55.81,0,30.25,79227.44,4.0
232,1,75.15,1,26.61,85525.01,3.23
233,1,28.58,1,37.21,96799.95,3.32
234,1,84.62,1,29.48,117458.5,3.88
235,1,19.95,1,35.99,85223.73,3.28
236,1,45.06,0,31.61,103267.02,3.25
237,1,68.45,1,35.46,87407.21,4.0
238,1,90.03,1,26.65,93546.56,3.46
239,1,95.6,0,36.63,113215.55,4.0
240,1,32.17,1,25.49,102700.1,4.0
241,1,68.52,0,30.92,74621.81,4.0
242,1,53.56,0,24.28,83985.35,3.08
243,1,91.18,0,29.51,109587.1,4.0
244,1,53.06,1,26.36,93986.29,3.83
245,1,92.81,1,25.33,75916.24,3.55
246,1,69.98,0,39.34,80534.67,3.44
247,1,104.79,1,23.2,101848.91,4.0
248,1,114.83,0,35.75,105921.74,4.0
249,1,100.49,0,39.68,92249.97,3.19
250,1,88.16,0,20.4,120000.0,4.0
251,1,108.94,1,33.98,103538.13,3.77
252,1,40.73,1,25.06,88591.27,4.0
253,1,27.8,0,20.81,80580.12,4.0
254,1,71.86,1,28.06,78351.62,3.52
255,1,112.87,1,38.7,96695.9,3.77
256,1,95.34,1,20.24,85157.12,4.0
257,1,54.2,0,31.76,115432.41,4.0
258,1,87.68,0,30.03,112528.37,3.55
259,1,26.23,1,37.47,100862.93,4.0
260,1,68.54,1,21.68,75494.05,3.52
261,1,40.24,0,33.63,82588.94,4.0
262,1,27.38,0,33.6,109579.49,3.86
263,1,44.87,1,33.38,84117.07,4.0
264,1,91.75,1,38.85,107709.98,4.0
265,1,71.86,0,36.46,98644.45,4.0
266,1,28.35,0,20.84,92724.05,4.0
267,1,57.88,0,29.42,82160.34,3.74
268,1,91.03,0,27.96,90680.59,3.14
269,1,115.75,1,26.2,94655.07,3.41
270,1,109.81,1,29.03,106455.54,3.66
271,1,16.99,0,27.68,79599.7,2.92
272,1,42.12,0,28.65,88320.56,4.0
273,1,35.45,0,39.59,92627.52,3.66
274,1,64.21,0,21.77,101277.5,3.2
275,1,78.98,1,38.44,79281.5,4.0
276,1,35.45,1,29.6,73568.02,4.0
277,1,108.8,0,32.47,101435.51,3.92
278,1,85.28,0,36.6,70748.71,3.2
279,1,64.44,0,27.21,109989.72,3.4
280,1,76.58,0,28.61,89817.03,3.81
281,1,69.44,0,28.19,70334.56,4.0
282,1,77.61,1,27.49,85274.12,3.33
283,1,102.92,1,38.51,97307.73,4.0
284,1,38.63,1,36.58,84542.18,4.0
285,1,93.32,1,22.18,92280.42,4.0
286,1,40.56,1,22.16,102361.1,4.0
287,1,68.18,1,28.56,89169.34,4.0
288,1,86.19,1,21.97,78881.19,4.0
289,1,23.56,1,32.38,87814.22,4.0
290,1,42.19,1,22.87,111807.76,4.0
291,1,37.56,1,30.45,115590.9,4.0
292,1,59.32,1,20.14,64000.0,4.0
293,1,85.38,0,26.33,107274.39,4.0
294,1,117.95,1,33.54,95502.07,4.0
295,1,51.28,1,29.68,104935.76,4.0
296,1,30.99,1,39.57,84293.16,4.0
297,1,52.11,0,37.48,67244.31,4.0
298,1,41.31,1,27.18,100182.84,4.0
299,1,22.17,0,20.91,78826.32,2.84
300,1,70.63,1,36.91,72563.91,4.0
301,1,100.16,1,38.22,73542.38,4.0
302,1,104.66,1,36.41,100412.79,4.0
303,1,38.09,1,22.56,93952.33,4.0
304,1,29.96,0,39.96,102954.52,3.11
305,1,72.04,0,25.17,101367.05,3.9
306,1,52.91,0,34.48,86106.93,4.0
307,1,86.91,1,38.16,91013.37,4.0
308,1,70.85,1,24.71,84839.87,3.41
309,1,18.64,0,38.17,89055.41,4.0
310,1,50.63,1,26.19,78458.43,4.0
311,1,106.37,1,39.53,97466.78,4.0
312,1,78.19,1,25.63,107051.69,4.0
313,1,90.21,1,39.07,80567.42,2.94
314,1,67.67,0,21.07,109937.78,4.0
315,1,83.94,0,34.19,93589.3,4.0
316,1,37.81,0,30.64,95375.11,4.0
317,1,89.83,1,29.56,68207.99,4.0
318,1,95.72,1,24.47,66698.33,3.63
319,1,31.31,1,34.11,94017.63,4.0
320,1,47.12,1,23.82,103056.25,4.0
321,1,65.97,1,31.06,82600.67,4.0
322,1,89.1,0,25.06,115381.31,4.0
323,1,79.46,0,39.11,102289.1,4.0
324,1,90.05,1,20.57,79283.22,4.0
325,1,92.36,0,23.99,92431.88,4.0
326,1,77.62,0,24.85,120000.0,4.0
327,1,74.9,1,28.28,74604.1,3.5
328,1,24.84,0,24.65,99395.78,3.5
329,1,39.41,1,29.83,87481.58,4.0
330,1,70.02,1,37.45,101896.55,4.0
331,1,95.72,1,34.24,109741.83,3.69
332,1,96.37,0,31.6,86592.68,4.0
333,1,100.89,1,21.78,107664.77,4.0
334,1,74.27,1,33.88,120000.0,4.0
335,1,54.34,1,23.33,92927.85,3.9
336,1,63.72,1,35.73,102988.44,3.25
337,1,23.13,0,25.0,83733.83,4.0
338,1,77.76,0,28.34,92269.63,3.56
339,1,32.48,1,27.01,89526.55,4.0
340,1,36.86,1,37.18,103157.1,4.0
341,1,90.98,1,22.53,108865.46,4.0
342,1,24.7,1,31.31,90464.83,4.0
343,1,85.55,1,22.84,113470.72,3.6
344,1,86.67,1,34.1,113420.66,3.8
345,1,97.61,1,38.1,103855.95,4.0
346,1,27.07,0,28.69,84775.63,4.0
347,1,19.18,0,29.76,83434.4,3.7
348,1,88.64,1,38.55,80626.66,3.31
349,1,52.39,1,30.42,105288.32,3.33
350,1,102.42,0,29.75,75035.25,4.0
351,1,42.97,1,31.57,101475.73,3.96
352,1,69.16,0,33.78,76864.47,3.02
353,1,38.03,0,22.14,103529.65,4.0
354,1,57.81,1,36.42,92241.07,3.44
355,1,112.58,1,28.71,110670.94,4.0
356,1,85.74,0,21.45,107980.36,3.69
357,1,91.07,1,35.72,112090.92,4.0
358,1,50.23,1,27.54,112451.46,3.68
359,1,112.8,0,22.01,94010.83,3.78
360,1,79.05,1,32.68,75776.9,4.0
361,1,26.24,1,37.6,77264.68,3.51
362,1,13.19,0,37.76,64000.0,3.93
363,1,16.81,1,39.15,76828.68,3.5
364,1,23.53,1,37.35,92963.53,3.25
365,1,111.42,0,20.04,84164.84,4.0
366,1,59.14,1,27.6,89478.1,4.0
367,1,47.61,0,36.37,98898.02,3.89
368,1,61.46,0,27.33,87743.09,4.0
369,1,59.15,1,32.03,76294.4,4.0
370,1,45.37,1,32.13,91254.73,3.84
371,1,31.96,1,27.3,79421.13,4.0
372,1,28.42,1,38.09,88208.99,3.5
373,1,84.94,1,30.06,110798.88,3.96
374,1,57.99,0,29.3,88212.93,3.77
375,1,110.12,1,39.95,116793.41,4.0
376,1,72.28,1,29.87,112042.9,3.92
377,1,70.83,0,23.57,83889.73,4.0
378,1,107.22,1,30.26,76444.27,3.29
379,1,64.02,0,36.28,91264.24,3.42
380,1,72.55,1,35.54,108146.59,4.0
381,1,54.64,1,35.77,85137.33,4.0
382,1,89.27,0,34.16,104713.26,3.97
383,1,63.78,0,25.08,108918.16,3.76
384,1,71.5,0,37.24,81163.64,4.0
385,1,55.37,0,37.87,82535.28,3.1
386,1,76.68,0,23.88,101977.27,4.0
387,1,107.09,1,22.61,94125.87,4.0
388,1,57.03,1,39.51,82395.14,4.0
389,1,38.59,0,37.37,87069.47,4.0
390,1,71.45,0,37.86,91012.73,4.0
391,1,100.13,0,37.73,70092.04,3.3
392,1,91.48,1,30.83,102719.0,3.83
393,1,50.1,1,32.93,85298.31,3.74
394,1,102.94,0,30.91,64000.0,2.7
395,1,61.38,1,21.02,91665.81,4.0
396,1,107.17,0,34.91,81618.0,2.96
397,1,44.31,0,30.11,115643.51,4.0
398,1,116.25,1,32.95,83803.77,4.0
399,1,25.51,0,30.05,76632.99,4.0
400,1,90.66,0,29.84,99111.06,4.0
401,1,96.17,1,23.44,82753.74,4.0
402,1,84.24,0,25.57,81087.61,3.42
403,1,103.11,1,23.18,99133.02,4.0
404,1,64.74,0,23.91,77433.46,3.46
405,1,20.73,1,39.46,71598.17,4.0
406,1,62.15,0,23.06,116163.97,3.49
407,1,88.55,1,25.39,100112.98,3.73
408,1,84.09,1,31.81,88301.07,3.98
409,1,38.83,0,32.2,91951.32,4.0
410,1,53.31,1,23.08,99082.1,4.0
411,1,69.16,1,35.87,105626.72,3.58
412,1,82.96,0,35.7,81416.35,3.1
413,1,104.81,0,24.75,97126.05,3.58
414,1,33.06,1,25.77,84906.14,3.92
415,1,104.34,0,38.76,89354.26,3.97
416,1,109.43,1,36.51,94249.7,3.9
417,1,23.16,1,33.96,91906.5,4.0
418,1,78.68,1,21.64,102297.94,3.98
419,1,79.36,0,28.37,98819.21,4.0
420,1,66.88,0,31.19,70885.63,3.23
421,1,79.18,0,23.75,72990.48,3.98
422,1,68.7,0,28.96,86823.97,4.0
423,1,55.94,1,32.02,117600.75,3.84
424,1,32.01,1,26.55,80077.71,3.72
425,1,39.97,1,35.62,89084.88,3.72
426,1,87.69,1,36.81,84491.16,3.29
427,1,47.2,1,26.47,84243.38,3.9
428,1,96.49,0,36.77,94495.36,3.72
429,1,69.34,1,22.07,111610.88,3.57
430,1,61.63,1,36.75,98383.56,3.98
431,1,107.38,1,23.06,80750.57,3.75
432,1,49.92,0,21.66,120000.0,3.46
433,1,35.8,0,32.84,93100.03,3.19
434,1,116.68,1,29.44,83918.91,4.0
435,1,75.63,1,38.16,111769.35,4.0
436,1,39.55,0,27.26,85433.01,4.0
437,1,45.22,1,25.74,115280.79,3.43
438,1,97.91,0,30.01,79811.0,3.03
439,1,80.5,0,29.12,112020.43,3.22
440,1,37.45,1,26.89,94814.67,4.0
441,1,110.33,1,33.87,110074.73,4.0
442,1,66.28,0,35.19,118624.72,3.99
443,1,111.69,1,37.06,76143.5,4.0
444,1,50.01,1,39.46,109860.81,4.0
445,1,70.03,0,25.33,72275.35,4.0
446,1,29.9,0,34.32,77339.42,3.05
447,1,58.75,0,27.89,80752.27,2.92
448,1,36.43,0,33.54,99050.91,3.54
449,1,51.11,1,29.52,92462.22,3.06
450,1,44.63,1,39.88,89660.09,4.0
451,1,45.06,0,34.58,94047.29,3.55
452,1,113.66,1,39.05,100278.05,4.0
453,1,25.82,1,36.7,101355.47,3.75
454,1,66.33,0,38.06,107318.34,3.56
455,1,84.87,1,36.29,117480.49,3.58
456,1,86.49,1,29.18,91700.93,3.66
457,1,97.1,1,25.04,84704.75,4.0
458,1,99.71,1,27.41,100589.51,4.0
459,1,116.69,1,20.4,75980.43,3.98
460,1,94.02,1,30.48,82498.14,3.99
461,1,103.09,1,30.1,105991.33,3.23
462,1,71.37,0,30.51,90262.2,4.0
463,1,72.28,0,39.48,75085.31,2.84
464,1,61.54,1,38.23,71142.76,4.0
465,1,51.18,0,23.23,92682.03,4.0
466,1,57.23,1,27.38,107986.55,3.52
467,1,62.57,1,28.48,107799.64,4.0
468,1,55.47,0,27.21,93552.33,4.0
469,1,77.4,1,35.97,120000.0,3.91
470,1,42.72,0,30.48,90532.51,3.44
471,1,70.08,1,31.44,90060.05,3.24
472,1,98.82,0,37.06,64000.0,3.83
473,1,56.06,1,36.12,85736.92,3.14
474,1,48.61,0,22.64,103928.21,4.0
475,1,59.59,1,34.28,113895.46,4.0
476,1,103.03,0,28.71,80376.72,4.0
477,1,115.11,1,25.89,98471.53,3.3
478,1,116.07,1,21.0,106656.31,4.0
479,1,46.2,0,29.74,92156.91,3.12
480,1,56.74,1,27.11,64000.0,3.88
481,1,117.2,0,25.03,95462.06,4.0
482,1,52.35,0,33.89,102660.03,4.0
483,1,32.15,1,35.39,78736.08,4.0
484,1,50.04,0,24.9,88441.84,4.0
485,1,115.48,1,20.99,75823.06,3.41
486,1,51.52,0,36.98,64000.0,3.9
487,1,118.43,1,20.2,106378.06,3.18
488,1,29.34,1,38.74,91947.52,3.81
489,1,96.23,0,32.55,114367.45,3.62
490,1,34.45,0,26.44,104002.51,4.0
491,1,44.05,1,24.93,87041.06,3.78
492,1,84.61,0,20.18,90835.47,4.0
493,1,69.91,1,24.71,99926.48,4.0
494,1,94.06,1,22.75,105536.37,4.0
495,1,116.66,1,32.24,96517.39,4.0
496,1,35.1,1,23.33,107478.3,3.75
497,1,41.49,1,30.57,87846.64,4.0
498,1,81.46,1,31.8,78039.99,3.98
499,1,108.41,0,25.96,91092.67,4.0
500,1,99.25,0,20.7,94872.59,2.95
501,1,64.7,0,20.75,75178.5,3.27
502,1,96.21,1,20.53,73285.89,4.0
503,1,42.02,1,34.78,98263.41,3.66
504,1,22.6,0,26.36,86311.0,3.74
505,1,69.93,0,35.93,89678.23,3.27
506,1,99.07,1,28.63,86964.3,3.25
507,1,65.96,0,29.06,113288.41,3.55
508,1,78.88,0,30.26,109664.66,4.0
509,1,55.91,0,34.26,74677.05,4.0
510,1,69.5,0,25.47,84540.9,3.5
511,1,110.63,0,22.43,103900.06,3.69
512,1,70.95,1,31.12,100427.11,4.0
513,1,22.61,0,26.54,91419.59,3.63
514,1,94.78,0,28.85,76073.6,4.0
515,1,78.74,1,32.94,82444.44,3.68
516,1,92.18,1,29.88,84765.25,3.93
517,1,109.58,1,32.41,95877.92,4.0
518,1,52.92,0,30.88,115852.18,4.0
519,1,64.73,0,34.8,82383.68,3.95
520,1,74.77,1,34.12,77635.51,3.35
521,1,54.32,1,30.68,90479.79,3.25
522,1,105.88,1,33.58,106444.35,4.0
523,1,79.88,0,37.47,71743.64,4.0
524,1,93.33,0,28.65,112350.88,3.17
525,1,98.55,0,28.26,89591.56,4.0
526,1,44.22,1,35.28,81719.52,4.0
527,1,89.43,1,31.65,69597.35,3.83
528,1,101.61,1,21.42,101891.29,3.14
529,1,100.03,1,37.84,89603.6,4.0
530,1,71.0,0,20.62,94389.88,3.34
531,1,64.29,0,34.97,79388.64,4.0
532,1,23.97,0,35.18,87532.66,2.91
533,1,96.46,0,39.06,85187.86,4.0
534,1,76.41,1,21.08,90591.7,3.05
535,1,72.92,0,31.94,82626.27,3.3
536,1,27.09,0,28.56,70521.47,3.24
537,1,84.41,0,26.61,120000.0,3.52
538,1,28.04,1,21.81,72912.34,3.79
539,1,110.82,1,31.25,94540.43,3.61
540,1,101.68,1,29.58,67191.61,4.0
541,1,37.62,0,22.09,64041.34,3.8
542,1,76.96,0,32.25,93369.57,4.0
543,1,78.22,1,34.76,94441.15,3.49
544,1,98.33,0,35.35,109660.99,3.91
545,1,88.04,0,38.11,97593.66,3.22
546,1,119.24,1,28.19,89902.65,4.0
547,1,49.19,1,39.06,78705.6,3.55
548,1,33.78,0,37.31,112986.17,4.0
549,1,83.2,1,25.93,105003.92,3.89
550,1,93.9,0,23.19,74551.39,4.0
551,1,50.41,1,28.71,92531.49,3.37
552,1,42.05,0,28.04,94016.73,2.94
553,1,98.91,1,31.51,87160.85,4.0
554,1,97.33,1,31.67,102805.91,4.0
555,1,40.55,0,35.0,103644.26,4.0
556,1,103.84,1,30.2,89333.2,3.16
557,1,40.36,1,22.1,88067.83,4.0
558,1,35.39,1,37.17,112985.42,4.0
559,1,56.46,0,26.2,105059.74,3.06
560,1,98.9,0,39.43,93013.05,3.26
561,1,86.73,0,22.36,69191.07,4.0
562,1,58.28,1,39.17,96816.0,4.0
563,1,45.38,1,21.82,101773.17,4.0
564,1,89.27,1,24.62,64000.0,4.0
565,1,84.27,1,20.93,95526.17,3.24
566,1,115.01,1,34.1,86166.31,4.0
567,1,93.01,1,37.01,88908.04,4.0
568,1,32.22,1,28.68,79296.67,4.0
569,1,85.88,0,38.57,89925.35,4.0
570,1,51.85,1,31.81,111487.88,4.0
571,1,112.27,1,32.6,85750.42,3.68
572,1,19.9,0,36.91,105518.03,3.14
573,1,45.71,1,25.94,80711.36,3.63
574,1,72.39,0,27.09,102622.59,4.0
575,1,22.9,0,38.12,92023.18,3.35
576,1,51.06,0,38.02,96928.35,4.0
577,1,65.27,1,39.53,92100.15,3.46
578,1,58.73,0,38.04,100982.75,3.03
579,1,65.55,1,22.55,64000.0,3.76
580,1,100.69,1,36.47,72122.45,4.0
581,1,73.81,1,28.2,97839.13,3.78
582,1,100.29,0,39.82,64000.0,4.0
583,1,36.69,1,29.45,84571.88,3.82
584,1,48.4,1,31.08,91239.23,3.36
585,1,78.11,0,30.6,80406.04,2.99
586,1,51.14,1,26.43,82318.14,4.0
587,1,61.89,1,21.5,95802.15,3.83
588,1,108.87,1,37.91,106130.13,4.0
589,1,69.75,1,36.05,78581.71,3.97
590,1,57.1,1,22.79,83949.19,3.64
591,1,92.22,1,35.54,81762.35,3.62
592,1,17.96,0,32.52,64000.0,2.9
593,1,79.25,1,28.18,93983.97,4.0
594,1,38.95,1,25.08,105086.05,4.0
595,1,37.45,0,37.19,106233.0,4.0
596,1,23.79,1,34.0,79809.27,3.3
597,1,101.06,0,30.95,74476.23,3.33
598,1,25.6,1,32.19,92302.48,3.22
599,1,79.05,1,21.82,103609.83,3.73
600,1,46.16,1,29.48,94167.91,3.9
601,1,64.71,1,23.87,96050.26,4.0
602,1,77.41,1,24.17,107985.63,4.0
603,1,63.47,1,33.23,81652.09,4.0
604,1,89.66,1,38.23,88920.42,3.64
605,1,115.18,1,28.08,114884.48,3.54
606,1,53.81,1,24.15,89244.64,3.51
