Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
151,1,62.71,0,37.77,111349.93,4.0
152,1,107.96,1,24.8,108632.87,4.0
153,1,103.21,1,25.6,108545.6,4.0
154,1,49.64,1,21.06,85071.26,3.27
155,0,57.6,0,35.91,78525.02,3.55
156,1,123.32,1,28.34,93148.42,3.96
157,1,104.64,0,24.58,89895.12,3.5
158,1,105.66,0,24.64,83476.48,3.58
159,1,83.71,1,38.03,75539.72,3.01
160,0,87.44,0,36.68,91418.75,3.31
161,1,82.5,1,31.07,86343.03,3.63
162,1,108.71,0,32.32,101636.86,4.0
163,0,96.01,0,29.49,101311.48,3.38
164,1,42.04,1,27.83,107411.2,3.87
165,1,89.81,1,38.31,74369.86,2.97
166,1,97.36,0,22.51,97614.82,4.0
167,1,40.76,1,28.37,81815.48,4.0
168,1,71.97,1,26.89,74914.2,4.0
169,1,120.58,1,29.96,85999.57,4.0
170,1,129.19,1,29.15,106961.87,3.74
171,0,97.09,0,30.38,86787.54,3.14
172,1,53.83,1,22.8,113916.37,3.55
173,1,73.54,1,30.26,99684.3,4.0
174,1,52.64,1,24.85,86482.73,4.0
175,0,89.1,0,23.69,108240.68,3.17
176,1,109.16,1,21.3,98235.55,3.36
177,0,107.03,0,35.25,78944.17,3.76
178,1,122.45,1,28.55,118023.24,3.7
179,1,46.55,0,32.53,95632.7,4.0
180,1,48.39,1,34.55,92263.15,4.0
181,1,120.42,1,33.59,80022.54,4.0
182,1,119.86,1,29.41,108513.54,4.0
183,1,80.1,0,27.76,99241.86,3.5
184,0,69.02,0,27.52,100809.33,4.0
185,1,87.49,1,32.8,84894.56,4.0
186,1,94.75,0,29.9,103677.41,3.78
187,0,53.1,0,36.98,104765.39,4.0
188,1,72.88,1,37.49,82637.1,4.0
189,1,88.66,1,23.41,72162.14,3.12
190,1,57.62,1,22.72,100139.22,4.0
191,1,125.37,1,32.61,69973.14,3.5
192,1,63.7,0,26.02,94128.22,4.0
193,0,74.31,0,20.37,85738.57,2.9
194,1,92.46,0,37.77,109061.31,4.0
195,1,75.7,1,24.54,86500.19,3.17
196,0,50.36,1,38.59,107501.82,3.3
197,0,78.67,0,34.35,84801.07,4.0
198,0,37.85,0,35.25,105999.87,4.0
199,1,78.76,0,24.03,120000.0,4.0
200,0,44.14,0,24.68,77047.34,3.81
201,0,39.01,0,30.43,96088.5,4.0
202,1,129.92,1,23.44,120000.0,4.0
203,1,102.11,1,26.11,92932.24,3.68
204,1,49.62,0,26.43,92865.04,3.0
205,1,127.27,0,23.19,103038.99,3.49
206,1,55.54,1,24.1,92575.13,3.5
207,1,52.36,1,35.77,68098.84,3.45
208,1,52.23,0,23.34,107852.02,4.0
209,1,99.95,1,20.57,64000.0,4.0
210,1,89.47,1,32.59,86164.92,4.0
211,1,45.31,1,39.52,108903.96,4.0
212,1,37.02,0,26.62,87008.41,3.74
213,1,82.89,0,22.37,82288.25,3.28
214,1,100.76,1,31.41,104309.69,4.0
215,0,102.19,0,38.13,80084.39,4.0
216,1,77.75,1,35.68,74888.84,3.78
217,1,101.44,1,32.45,95843.2,4.0
218,0,93.07,0,26.3,89439.07,3.16
219,0,79.92,0,30.84,74588.58,3.59
220,1,70.99,0,21.82,100917.34,3.78
221,0,39.3,0,33.58,98502.83,3.69
222,1,96.91,1,34.5,86963.43,4.0
223,0,95.9,1,39.3,87921.35,3.1
224,1,55.75,1,25.21,98585.5,4.0
225,1,84.35,1,20.37,108665.06,3.2
226,1,73.35,1,30.91,88040.9,4.0
227,1,57.77,0,34.14,101165.64,4.0
228,0,51.29,1,35.81,99912.8,4.0
229,1,59.69,0,23.87,104310.3,3.42
230,1,76.31,0,25.24,92550.33,4.0
231,1,70.94,0,30.25,79227.44,4.0
232,1,85.45,1,26.61,85525.01,3.23
233,0,34.18,1,37.21,96799.95,3.32
234,1,96.36,1,29.48,117458.5,3.88
235,0,24.95,1,35.99,85223.73,3.28
236,0,50.87,0,31.61,103267.02,3.25
237,1,83.18,1,35.46,87407.21,4.0
238,1,100.36,1,26.65,93546.56,3.46
239,1,113.91,0,36.63,113215.55,4.0
240,1,41.92,1,25.49,102700.1,4.0
241,0,73.99,0,30.92,74621.81,4.0
242,1,65.7,0,24.28,83985.35,3.08
243,1,105.93,0,29.51,109587.1,4.0
244,1,63.24,1,26.36,93986.29,3.83
245,1,102.47,1,25.33,75916.24,3.55
246,1,89.65,0,39.34,80534.67,3.44
247,1,113.39,1,23.2,101848.91,4.0
248,1,132.7,0,35.75,105921.74,4.0
249,1,120.34,0,39.68,92249.97,3.19
250,1,98.36,0,20.4,120000.0,4.0
251,1,122.93,1,33.98,103538.13,3.77
252,1,50.26,1,25.06,88591.27,4.0
253,1,38.2,0,20.81,80580.12,4.0
254,1,82.89,1,28.06,78351.62,3.52
255,1,129.22,1,38.7,96695.9,3.77
256,1,102.46,1,20.24,85157.12,4.0
257,1,70.08,0,31.76,115432.41,4.0
258,0,92.69,0,30.03,112528.37,3.55
259,1,41.96,1,37.47,100862.93,4.0
260,1,76.38,1,21.68,75494.05,3.52
261,1,57.06,0,33.63,82588.94,4.0
262,1,44.18,0,33.6,109579.49,3.86
263,1,58.56,1,33.38,84117.07,4.0
264,0,98.18,1,38.85,107709.98,4.0
265,0,80.09,0,36.46,98644.45,4.0
266,1,38.77,0,20.84,92724.05,4.0
267,0,62.59,0,29.42,82160.34,3.74
268,1,105.01,0,27.96,90680.59,3.14
269,1,125.85,1,26.2,94655.07,3.41
270,1,121.32,1,29.03,106455.54,3.66
271,0,20.83,0,27.68,79599.7,2.92
272,1,56.44,0,28.65,88320.56,4.0
273,0,45.24,0,39.59,92627.52,3.66
274,1,75.1,0,21.77,101277.5,3.2
275,1,95.2,1,38.44,79281.5,4.0
276,1,47.26,1,29.6,73568.02,4.0
277,0,115.03,0,32.47,101435.51,3.92
278,0,93.58,0,36.6,70748.71,3.2
279,1,78.04,0,27.21,109989.72,3.4
280,1,90.89,0,28.61,89817.03,3.81
281,0,73.54,0,28.19,70334.56,4.0
282,1,88.36,1,27.49,85274.12,3.33
283,1,119.17,1,38.51,97307.73,4.0
284,1,53.92,1,36.58,84542.18,4.0
285,1,101.41,1,22.18,92280.42,4.0
286,1,48.64,1,22.16,102361.1,4.0
287,1,79.45,1,28.56,89169.34,4.0
288,1,94.18,1,21.97,78881.19,4.0
289,1,36.75,1,32.38,87814.22,4.0
290,1,50.63,1,22.87,111807.76,4.0
291,1,49.79,1,30.45,115590.9,4.0
292,1,66.4,1,20.14,64000.0,4.0
293,1,98.55,0,26.33,107274.39,4.0
294,1,131.72,1,33.54,95502.07,4.0
295,1,63.12,1,29.68,104935.76,4.0
296,1,47.77,1,39.57,84293.16,4.0
297,0,60.85,0,37.48,67244.31,4.0
298,0,41.9,1,27.18,100182.84,4.0
299,0,22.63,0,20.91,78826.32,2.84
300,0,76.09,1,36.91,72563.91,4.0
301,1,116.27,1,38.22,73542.38,4.0
302,0,109.86,1,36.41,100412.79,4.0
303,1,46.37,1,22.56,93952.33,4.0
304,1,49.94,0,39.96,102954.52,3.11
305,1,84.62,0,25.17,101367.05,3.9
306,1,70.15,0,34.48,86106.93,4.0
307,0,92.99,1,38.16,91013.37,4.0
308,1,80.21,1,24.71,84839.87,3.41
309,1,37.72,0,38.17,89055.41,4.0
310,1,60.73,1,26.19,78458.43,4.0
311,1,123.14,1,39.53,97466.78,4.0
312,1,88.0,1,25.63,107051.69,4.0
313,1,106.75,1,39.07,80567.42,2.94
314,0,68.21,0,21.07,109937.78,4.0
315,0,91.03,0,34.19,93589.3,4.0
316,0,43.13,0,30.64,95375.11,4.0
317,1,101.61,1,29.56,68207.99,4.0
318,1,104.95,1,24.47,66698.33,3.63
319,1,45.37,1,34.11,94017.63,4.0
320,1,56.03,1,23.82,103056.25,4.0
321,1,78.49,1,31.06,82600.67,4.0
322,1,101.63,0,25.06,115381.31,4.0
323,1,99.02,0,39.11,102289.1,4.0
324,1,97.34,1,20.57,79283.22,4.0
325,1,104.36,0,23.99,92431.88,4.0
326,1,90.05,0,24.85,120000.0,4.0
327,1,86.04,1,28.28,74604.1,3.5
328,0,27.16,0,24.65,99395.78,3.5
329,1,51.32,1,29.83,87481.58,4.0
330,1,85.74,1,37.45,101896.55,4.0
331,0,99.84,1,34.24,109741.83,3.69
332,1,112.17,0,31.6,86592.68,4.0
333,1,108.78,1,21.78,107664.77,4.0
334,1,88.21,1,33.88,120000.0,4.0
335,1,63.01,1,23.33,92927.85,3.9
336,1,78.58,1,35.73,102988.44,3.25
337,1,35.63,0,25.0,83733.83,4.0
338,1,91.93,0,28.34,92269.63,3.56
339,1,42.99,1,27.01,89526.55,4.0
340,1,52.44,1,37.18,103157.1,4.0
341,1,99.24,1,22.53,108865.46,4.0
342,1,37.36,1,31.31,90464.83,4.0
343,1,93.97,1,22.84,113470.72,3.6
344,1,100.72,1,34.1,113420.66,3.8
345,0,103.66,1,38.1,103855.95,4.0
346,1,41.42,0,28.69,84775.63,4.0
347,1,34.06,0,29.76,83434.4,3.7
348,0,94.92,1,38.55,80626.66,3.31
349,1,64.6,1,30.42,105288.32,3.33
350,1,117.29,0,29.75,75035.25,4.0
351,1,55.75,1,31.57,101475.73,3.96
352,0,76.05,0,33.78,76864.47,3.02
353,1,49.1,0,22.14,103529.65,4.0
354,1,73.02,1,36.42,92241.07,3.44
355,1,123.93,1,28.71,110670.94,4.0
356,1,96.47,0,21.45,107980.36,3.69
357,1,105.93,1,35.72,112090.92,4.0
358,0,51.0,1,27.54,112451.46,3.68
359,1,123.8,0,22.01,94010.83,3.78
360,0,82.39,1,32.68,75776.9,4.0
361,1,42.04,1,37.6,77264.68,3.51
362,0,22.07,0,37.76,64000.0,3.93
363,0,23.38,1,39.15,76828.68,3.5
364,1,39.21,1,37.35,92963.53,3.25
365,1,121.44,0,20.04,84164.84,4.0
366,1,69.94,1,27.6,89478.1,4.0
367,0,55.79,0,36.37,98898.02,3.89
368,0,65.12,0,27.33,87743.09,4.0
369,1,72.17,1,32.03,76294.4,4.0
370,0,48.44,1,32.13,91254.73,3.84
371,0,32.61,1,27.3,79421.13,4.0
372,1,44.46,1,38.09,88208.99,3.5
373,1,96.97,1,30.06,110798.88,3.96
374,1,72.64,0,29.3,88212.93,3.77
375,1,127.09,1,39.95,116793.41,4.0
376,1,84.21,1,29.87,112042.9,3.92
377,1,82.61,0,23.57,83889.73,4.0
378,1,119.35,1,30.26,76444.27,3.29
379,1,82.16,0,36.28,91264.24,3.42
380,1,87.32,1,35.54,108146.59,4.0
381,1,69.53,1,35.77,85137.33,4.0
382,1,106.35,0,34.16,104713.26,3.97
383,0,66.32,0,25.08,108918.16,3.76
384,0,80.12,0,37.24,81163.64,4.0
385,0,64.3,0,37.87,82535.28,3.1
386,0,78.63,0,23.88,101977.27,4.0
387,1,115.39,1,22.61,94125.87,4.0
388,0,63.78,1,39.51,82395.14,4.0
389,0,47.27,0,37.37,87069.47,4.0
390,0,80.38,0,37.86,91012.73,4.0
391,0,108.99,0,37.73,70092.04,3.3
392,1,103.9,1,30.83,102719.0,3.83
393,0,53.56,1,32.93,85298.31,3.74
394,1,118.39,0,30.91,64000.0,2.7
395,1,68.89,1,21.02,91665.81,4.0
396,0,114.62,0,34.91,81618.0,2.96
397,1,59.37,0,30.11,115643.51,4.0
398,1,129.73,1,32.95,83803.77,4.0
399,0,30.54,0,30.05,76632.99,4.0
400,1,105.58,0,29.84,99111.06,4.0
401,1,104.89,1,23.44,82753.74,4.0
402,0,87.03,0,25.57,81087.61,3.42
403,1,111.7,1,23.18,99133.02,4.0
404,1,76.69,0,23.91,77433.46,3.46
405,1,37.46,1,39.46,71598.17,4.0
406,1,73.68,0,23.06,116163.97,3.49
407,1,98.24,1,25.39,100112.98,3.73
408,1,97.0,1,31.81,88301.07,3.98
409,0,44.93,0,32.2,91951.32,4.0
410,1,61.85,1,23.08,99082.1,4.0
411,1,84.09,1,35.87,105626.72,3.58
412,1,100.81,0,35.7,81416.35,3.1
413,1,117.18,0,24.75,97126.05,3.58
414,1,42.95,1,25.77,84906.14,3.92
415,1,123.72,0,38.76,89354.26,3.97
416,1,124.69,1,36.51,94249.7,3.9
417,1,37.14,1,33.96,91906.5,4.0
418,1,86.5,1,21.64,102297.94,3.98
419,0,83.54,0,28.37,98819.21,4.0
420,1,82.47,0,31.19,70885.63,3.23
421,1,91.05,0,23.75,72990.48,3.98
422,1,83.18,0,28.96,86823.97,4.0
423,1,68.95,1,32.02,117600.75,3.84
424,1,42.28,1,26.55,80077.71,3.72
425,1,54.78,1,35.62,89084.88,3.72
426,0,93.09,1,36.81,84491.16,3.29
427,1,57.44,1,26.47,84243.38,3.9
428,0,104.88,0,36.77,94495.36,3.72
429,1,77.37,1,22.07,111610.88,3.57
430,1,77.0,1,36.75,98383.56,3.98
431,1,115.91,1,23.06,80750.57,3.75
432,1,60.75,0,21.66,120000.0,3.46
433,0,42.21,0,32.84,93100.03,3.19
434,1,128.4,1,29.44,83918.91,4.0
435,1,91.71,1,38.16,111769.35,4.0
436,1,53.19,0,27.26,85433.01,4.0
437,1,55.09,1,25.74,115280.79,3.43
438,1,112.92,0,30.01,79811.0,3.03
439,0,85.06,0,29.12,112020.43,3.22
440,1,47.89,1,26.89,94814.67,4.0
441,0,114.27,1,33.87,110074.73,4.0
442,0,73.88,0,35.19,118624.72,3.99
443,1,127.22,1,37.06,76143.5,4.0
444,1,66.74,1,39.46,109860.81,4.0
445,1,82.69,0,25.33,72275.35,4.0
446,0,37.06,0,34.32,77339.42,3.05
447,1,72.69,0,27.89,80752.27,2.92
448,1,53.2,0,33.54,99050.91,3.54
449,0,52.87,1,29.52,92462.22,3.06
450,1,61.57,1,39.88,89660.09,4.0
451,0,52.35,0,34.58,94047.29,3.55
452,1,130.19,1,39.05,100278.05,4.0
453,0,31.17,1,36.7,101355.47,3.75
454,1,85.36,0,38.06,107318.34,3.56
455,1,100.01,1,36.29,117480.49,3.58
456,1,98.09,1,29.18,91700.93,3.66
457,1,106.62,1,25.04,84704.75,4.0
458,0,100.41,1,27.41,100589.51,4.0
459,1,123.9,1,20.4,75980.43,3.98
460,1,106.26,1,30.48,82498.14,3.99
461,1,115.14,1,30.1,105991.33,3.23
462,1,86.62,0,30.51,90262.2,4.0
463,0,82.02,0,39.48,75085.31,2.84
464,0,67.65,1,38.23,71142.76,4.0
465,0,52.8,0,23.23,92682.03,4.0
466,0,57.92,1,27.38,107986.55,3.52
467,1,73.81,1,28.48,107799.64,4.0
468,1,69.07,0,27.21,93552.33,4.0
469,0,82.38,1,35.97,120000.0,3.91
470,1,57.96,0,30.48,90532.51,3.44
471,0,72.8,1,31.44,90060.05,3.24
472,1,117.35,0,37.06,64000.0,3.83
473,0,61.12,1,36.12,85736.92,3.14
474,1,59.94,0,22.64,103928.21,4.0
475,1,73.73,1,34.28,113895.46,4.0
476,1,117.38,0,28.71,80376.72,4.0
477,1,125.06,1,25.89,98471.53,3.3
478,1,123.57,1,21.0,106656.31,4.0
479,1,61.08,0,29.74,92156.91,3.12
480,1,67.3,1,27.11,64000.0,3.88
481,1,129.71,0,25.03,95462.06,4.0
482,1,69.3,0,33.89,102660.03,4.0
483,0,36.84,1,35.39,78736.08,4.0
484,1,62.49,0,24.9,88441.84,4.0
485,1,122.98,1,20.99,75823.06,3.41
486,0,60.01,0,36.98,64000.0,3.9
487,1,125.53,1,20.2,106378.06,3.18
488,1,45.71,1,38.74,91947.52,3.81
489,0,102.51,0,32.55,114367.45,3.62
490,1,47.67,0,26.44,104002.51,4.0
491,1,53.51,1,24.93,87041.06,3.78
492,1,94.7,0,20.18,90835.47,4.0
493,1,79.26,1,24.71,99926.48,4.0
494,1,102.44,1,22.75,105536.37,4.0
495,1,129.78,1,32.24,96517.39,4.0
496,1,43.76,1,23.33,107478.3,3.75
497,1,53.77,1,30.57,87846.64,4.0
498,1,94.36,1,31.8,78039.99,3.98
499,1,121.39,0,25.96,91092.67,4.0
500,1,109.6,0,20.7,94872.59,2.95
501,1,75.07,0,20.75,75178.5,3.27
502,1,103.48,1,20.53,73285.89,4.0
503,1,56.41,1,34.78,98263.41,3.66
504,0,25.78,0,26.36,86311.0,3.74
505,1,87.9,0,35.93,89678.23,3.27
506,1,110.39,1,28.63,86964.3,3.25
507,0,70.49,0,29.06,113288.41,3.55
508,0,84.01,0,30.26,109664.66,4.0
509,0,63.04,0,34.26,74677.05,4.0
510,0,72.24,0,25.47,84540.9,3.5
511,1,121.85,0,22.43,103900.06,3.69
512,0,73.51,1,31.12,100427.11,4.0
513,0,25.88,0,26.54,91419.59,3.63
514,1,109.2,0,28.85,76073.6,4.0
515,1,92.21,1,32.94,82444.44,3.68
516,1,104.13,1,29.88,84765.25,3.93
517,1,122.78,1,32.41,95877.92,4.0
518,1,68.36,0,30.88,115852.18,4.0
519,0,72.12,0,34.8,82383.68,3.95
520,0,78.83,1,34.12,77635.51,3.35
521,1,66.67,1,30.68,90479.79,3.25
522,1,119.67,1,33.58,106444.35,4.0
523,1,98.62,0,37.47,71743.64,4.0
524,1,107.65,0,28.65,112350.88,3.17
525,0,102.68,0,28.26,89591.56,4.0
526,0,48.86,1,35.28,81719.52,4.0
527,1,102.26,1,31.65,69597.35,3.83
528,0,99.32,1,21.42,101891.29,3.14
529,0,105.95,1,37.84,89603.6,4.0
530,1,81.31,0,20.62,94389.88,3.34
531,1,81.78,0,34.97,79388.64,4.0
532,0,31.55,0,35.18,87532.66,2.91
533,0,105.99,0,39.06,85187.86,4.0
534,1,83.96,1,21.08,90591.7,3.05
535,1,88.89,0,31.94,82626.27,3.3
536,0,31.37,0,28.56,70521.47,3.24
537,1,97.72,0,26.61,120000.0,3.52
538,1,35.95,1,21.81,72912.34,3.79
539,1,123.45,1,31.25,94540.43,3.61
540,1,113.47,1,29.58,67191.61,4.0
541,1,48.67,0,22.09,64041.34,3.8
542,0,83.08,0,32.25,93369.57,4.0
543,0,82.6,1,34.76,94441.15,3.49
544,0,106.0,0,35.35,109660.99,3.91
545,0,97.1,0,38.11,97593.66,3.22
546,1,130.34,1,28.19,89902.65,4.0
547,0,55.72,1,39.06,78705.6,3.55
548,1,52.44,0,37.31,112986.17,4.0
549,1,93.16,1,25.93,105003.92,3.89
550,1,105.49,0,23.19,74551.39,4.0
551,1,61.76,1,28.71,92531.49,3.37
552,1,56.07,0,28.04,94016.73,2.94
553,0,101.67,1,31.51,87160.85,4.0
554,0,100.16,1,31.67,102805.91,4.0
555,0,48.05,0,35.0,103644.26,4.0
556,1,115.94,1,30.2,89333.2,3.16
557,1,48.41,1,22.1,88067.83,4.0
558,0,40.97,1,37.17,112985.42,4.0
559,1,69.56,0,26.2,105059.74,3.06
560,0,108.62,0,39.43,93013.05,3.26
561,1,97.91,0,22.36,69191.07,4.0
562,1,74.86,1,39.17,96816.0,4.0
563,1,53.29,1,21.82,101773.17,4.0
564,1,98.58,1,24.62,64000.0,4.0
565,0,81.73,1,20.93,95526.17,3.24
566,1,129.06,1,34.1,86166.31,4.0
567,1,108.51,1,37.01,88908.04,4.0
568,1,43.56,1,28.68,79296.67,4.0
569,0,95.17,0,38.57,89925.35,4.0
570,0,54.76,1,31.81,111487.88,4.0
571,1,125.57,1,32.6,85750.42,3.68
572,0,28.36,0,36.91,105518.03,3.14
573,1,55.68,1,25.94,80711.36,3.63
574,0,75.93,0,27.09,102622.59,4.0
575,0,31.96,0,38.12,92023.18,3.35
576,0,60.07,0,38.02,96928.35,4.0
577,1,82.04,1,39.53,92100.15,3.46
578,0,67.75,0,38.04,100982.75,3.03
579,1,73.82,1,22.55,64000.0,3.76
580,0,105.93,1,36.47,72122.45,4.0
581,1,84.9,1,28.2,97839.13,3.78
582,0,110.2,0,39.82,64000.0,4.0
583,1,48.42,1,29.45,84571.88,3.82
584,1,60.94,1,31.08,91239.23,3.36
585,1,93.41,0,30.6,80406.04,2.99
586,1,61.36,1,26.43,82318.14,4.0
587,1,69.64,1,21.5,95802.15,3.83
588,0,114.82,1,37.91,106130.13,4.0
589,1,84.78,1,36.05,78581.71,3.97
590,1,65.49,1,22.79,83949.19,3.64
591,0,96.99,1,35.54,81762.35,3.62
592,1,34.22,0,32.52,64000.0,2.9
593,1,90.34,1,28.18,93983.97,4.0
594,1,48.49,1,25.08,105086.05,4.0
595,1,56.05,0,37.19,106233.0,4.0
596,0,27.8,1,34.0,79809.27,3.3
597,0,106.53,0,30.95,74476.23,3.33
598,1,38.69,1,32.19,92302.48,3.22
599,1,86.96,1,21.82,103609.83,3.73
600,1,57.9,1,29.48,94167.91,3.9
601,1,73.65,1,23.87,96050.26,4.0
602,1,86.49,1,24.17,107985.63,4.0
603,1,77.09,1,33.23,81652.09,4.0
604,1,105.77,1,38.23,88920.42,3.64
605,0,116.22,1,28.08,114884.48,3.54
